day,stream,truck,routing_mode,stop_order,local_node,Stop_ID,Serials_at_stop,label,is_depot,pickup_gal,pickup_lb,service_min,rolling_day
0,Compostables,T2,VRP,9,16,1515788.0,1515788.0,E03 University Library,0,125,150,4,1
0,Compostables,T2,VRP,10,18,1520912.0,1520912.0,E30 Tan Hall North Side,0,61,73,4,1
0,Compostables,T2,VRP,11,6,1514004.0,1514004.0,Bechtel East,0,76,92,4,1
0,Compostables,T2,VRP,12,3,1503651.0,1503651.0,E14 Physics,0,85,102,4,1
0,Compostables,T2,VRP,13,10,1515750.0,1515750.0,E02 North Entrance Memorial Glade,0,150,180,4,1
0,Compostables,T2,VRP,14,5,1514003.0,1514003.0,W11 Moffitt Library @ Press,0,150,180,4,1
0,Compostables,T2,VRP,15,15,1515787.0,1515787.0,E01 California Hall,0,60,72,4,1
0,Compostables,T2,VRP,16,17,1516543.0,1516543.0,W16 VLSB Northside,0,78,94,4,1
0,Compostables,T2,VRP,17,1,1503614.0,1503614.0,W08 University Drive,0,150,180,4,1
0,Compostables,T2,VRP,18,8,1515690.0,1515690.0,W02 Crescent,0,141,169,4,1
0,Compostables,T2,VRP,19,4,1514001.0,1514001.0,U16 Durant Hall,0,115,138,4,1
0,Compostables,T2,VRP,20,19,2503763.0,2503763.0,U03 Grade Street,0,105,126,4,1
0,Compostables,T2,VRP,21,0,,,DEPOT,1,0,0,0,1
0,Waste,T1,VRP,1,0,,,DEPOT,1,0,0,0,1
0,Waste,T1,VRP,2,30,2503769.0,2503769.0,U03 Grade Street,0,93,93,4,1
0,Waste,T1,VRP,3,21,1515747.0,1515747.0,U17 Dwinelle Plaza Entry,0,27,27,4,1
0,Waste,T1,VRP,4,8,1515670.0,1515670.0,W01 Lower Crescent,0,85,85,4,1
0,Waste,T1,VRP,5,11,1515674.0,1515674.0,W02 Crescent,0,150,150,4,1
0,Waste,T1,VRP,6,29,2503768.0,2503768.0,W06 West Circle,0,28,28,4,1
0,Waste,T1,VRP,7,22,1516554.0,1516554.0,W16 VLSB Northside,0,101,101,4,1
0,Waste,T1,VRP,8,4,1514026.0,1514026.0,W11 Moffitt Library @ Press,0,150,150,4,1
0,Waste,T1,VRP,9,16,1515704.0,1515704.0,E05 V&A Cafe/Etcheverry,0,74,74,4,1
0,Waste,T1,VRP,10,10,1515673.0,1515673.0,E04 North Gate Entrance,0,85,85,4,1
0,Waste,T1,VRP,11,19,1515743.0,1515743.0,E02 North Entrance Memorial Glade,0,135,135,4,1
0,Waste,T1,VRP,12,23,1516556.0,1516556.0,U28 Wheeler,0,73,73,4,1
0,Waste,T1,VRP,13,18,1515742.0,1515742.0,E03 University Library,0,122,122,4,1
0,Waste,T1,VRP,14,5,1514027.0,1514027.0,Bechtel East,0,105,105,4,1
0,Waste,T1,VRP,15,26,2503765.0,2503765.0,E18 Latimer Courtyard,0,25,25,4,1
0,Waste,T1,VRP,16,1,1503621.0,1503621.0,E19 South Path Drive,0,79,79,4,1
0,Waste,T1,VRP,17,2,1503624.0,1503624.0,E22 May Morrison Hall,0,30,30,4,1
0,Waste,T1,VRP,18,9,1515671.0,1515671.0,"U24 Rice & Bones, Wurster",0,59,59,4,1
0,Waste,T1,VRP,19,24,1520913.0,1520913.0,U23 Law Building west of Heyman Terrace,0,5,5,4,1
0,Waste,T1,VRP,20,7,1515668.0,1515668.0,E25 Cronk Gate,0,87,87,4,1
0,Waste,T1,VRP,21,3,1514023.0,1514023.0,U25 Anthropology and Art Practice (Landfill),0,62,62,4,1
0,Waste,T1,VRP,22,25,1520915.0,1520915.0,Hearst Gym Annex,0,143,143,4,1
0,Waste,T1,VRP,23,27,2503766.0,2503766.0,U21 Social Sciences Building,0,26,26,4,1
0,Waste,T1,VRP,24,13,1515692.0,1515692.0,U15 Sather Gate,0,47,47,4,1
0,Waste,T1,VRP,25,28,2503767.0,2503767.0,U26 A&E Sproul,0,19,19,4,1
0,Waste,T1,VRP,26,12,1515680.0,1515680.0,U10 GoldenBear Walkway,0,20,20,4,1
0,Waste,T1,VRP,27,14,1515693.0,1515693.0,U12 Upper MLK Union,0,8,8,4,1
0,Waste,T1,VRP,28,20,1515744.0,1515744.0,U13 Bancroft Way,0,9,9,4,1
0,Waste,T1,VRP,29,15,1515696.0,1515696.0,U08 MLK Courtyard,0,32,32,4,1
0,Waste,T1,VRP,30,17,1515711.0,1515711.0,U07 Cal Book Store,0,27,27,4,1
0,Waste,T1,VRP,31,6,1514031.0,1514031.0,W13 Recreational Sport Facility (LF),0,61,61,4,1
0,Waste,T1,VRP,32,0,,,DEPOT,1,0,0,0,1
0,Bottles/Cans,T3,SingleTruckRoute,1,0,,,DEPOT,1,0,0,0,2
0,Bottles/Cans,T3,SingleTruckRoute,2,24,2503773.0,2503773.0,U03 Grade Street,0,5,2,4,2
0,Bottles/Cans,T3,SingleTruckRoute,3,4,1514014.0,1514014.0,U16 Durant Hall,0,5,2,4,2
0,Bottles/Cans,T3,SingleTruckRoute,4,23,2502339.0,2502339.0,W18 Campanile Way West Entrance,0,54,16,4,2
0,Bottles/Cans,T3,SingleTruckRoute,5,20,1516533.0,1516533.0,W15 Koshland,0,5,2,4,2
0,Bottles/Cans,T3,SingleTruckRoute,6,10,1515731.0,1515731.0,W02 Crescent,0,5,2,4,2
0,Bottles/Cans,T3,SingleTruckRoute,7,19,1516532.0,1516532.0,W16 VLSB Northside,0,24,7,4,2
0,Bottles/Cans,T3,SingleTruckRoute,8,1,1503638.0,1503638.0,W08 University Drive,0,6,2,4,2
0,Bottles/Cans,T3,SingleTruckRoute,9,3,1514013.0,1514013.0,W11 Moffitt Library @ Press,0,80,24,4,2
0,Bottles/Cans,T3,SingleTruckRoute,10,2,1514012.0,1514012.0,Bechtel West,0,16,5,4,2
0,Bottles/Cans,T3,SingleTruckRoute,11,14,1515760.0,1515760.0,E23 Glade Path,0,40,12,4,2
0,Bottles/Cans,T3,SingleTruckRoute,12,17,1515775.0,1515775.0,U18 Dwinelle Walkway,0,128,38,4,2
0,Bottles/Cans,T3,SingleTruckRoute,13,11,1515734.0,1515734.0,U19 Wheeler Walkway,0,15,5,4,2
0,Bottles/Cans,T3,SingleTruckRoute,14,15,1515764.0,1515764.0,E29 Campanile East,0,5,2,4,2
0,Bottles/Cans,T3,SingleTruckRoute,15,8,1515727.0,1515727.0,E16 Campanile,0,5,2,4,2
0,Bottles/Cans,T3,SingleTruckRoute,16,16,1515771.0,1515771.0,E12 Evans Hall Bus Stop,0,5,2,4,2
0,Bottles/Cans,T3,SingleTruckRoute,17,6,1514018.0,1514018.0,Bechtel East,0,5,2,4,2
0,Bottles/Cans,T3,SingleTruckRoute,18,25,2503774.0,2503774.0,E18 Latimer Courtyard,0,5,2,4,2
0,Bottles/Cans,T3,SingleTruckRoute,19,5,1514015.0,1514015.0,E24 Chiet Hall,0,5,2,4,2
0,Bottles/Cans,T3,SingleTruckRoute,20,7,1514020.0,1514020.0,E21 Cafe Think,0,5,2,4,2
0,Bottles/Cans,T3,SingleTruckRoute,21,9,1515729.0,1515729.0,E25 Cronk Gate,0,5,2,4,2
0,Bottles/Cans,T3,SingleTruckRoute,22,22,1520909.0,1520909.0,U23 Law Building west of Heyman Terrace,0,5,2,4,2
0,Bottles/Cans,T3,SingleTruckRoute,23,18,1516524.0,1516524.0,U30 Birge Path,0,5,2,4,2
0,Bottles/Cans,T3,SingleTruckRoute,24,21,1516535.0,1516535.0,West Circle,0,7,2,4,2
0,Bottles/Cans,T3,SingleTruckRoute,25,12,1515735.0,1515735.0,U20 Sproul Hall UCPD,0,5,2,4,2
0,Bottles/Cans,T3,SingleTruckRoute,26,13,1515740.0,1515740.0,U04 Zellerbach,0,5,2,4,2
0,Bottles/Cans,T3,SingleTruckRoute,27,0,,,DEPOT,1,0,0,0,2
0,Compostables,T1,VRP,1,0,,,DEPOT,1,0,0,0,2
0,Compostables,T1,VRP,2,14,1515791.0,1515791.0,U05 Cesar Chavez,0,44,53,4,2
0,Compostables,T1,VRP,3,11,1515758.0,1515758.0,U17 Dwinelle Plaza Entry,0,92,110,4,2
0,Compostables,T1,VRP,4,10,1515757.0,1515757.0,W12 VLSB/Campanile Way,0,7,9,4,2
0,Compostables,T1,VRP,5,17,1516539.0,1516539.0,W15 Koshland,0,38,46,4,2
0,Compostables,T1,VRP,6,3,1514010.0,1514010.0,W05 Brown’s Cafe,0,27,32,4,2
0,Compostables,T1,VRP,7,6,1515715.0,1515715.0,E04 North Gate Entrance,0,88,105,4,2
0,Compostables,T1,VRP,8,5,1515712.0,1515712.0,E09- East Asian Library,0,5,6,4,2
0,Compostables,T1,VRP,9,7,1515748.0,1515748.0,E12 Evans Hall Bus Stop,0,5,6,4,2
0,Compostables,T1,VRP,10,16,1516538.0,1516538.0,U28 Wheeler,0,27,33,4,2
0,Compostables,T1,VRP,11,1,1503641.0,1503641.0,E19 South Path Drive,0,9,11,4,2
0,Compostables,T1,VRP,12,15,1516537.0,1516537.0,U30 Birge Path,0,85,102,4,2
0,Compostables,T1,VRP,13,18,1520925.0,1520925.0,Stadium Gate 3,0,5,6,4,2
0,Compostables,T1,VRP,14,2,1514005.0,1514005.0,U25 Anthropology and Art Practice (Compost),0,34,41,4,2
0,Compostables,T1,VRP,15,12,1515786.0,1515786.0,U15 Sather Gate,0,70,84,4,2
0,Compostables,T1,VRP,16,4,1515685.0,1515685.0,U13 Bancroft Way,0,78,93,4,2
0,Compostables,T1,VRP,17,13,1515790.0,1515790.0,U12 Upper MLK Union,0,67,80,4,2
0,Compostables,T1,VRP,18,8,1515749.0,1515749.0,U07 Cal Book Store,0,53,63,4,2
0,Compostables,T1,VRP,19,9,1515753.0,1515753.0,U08 MLK Courtyard,0,60,72,4,2
0,Compostables,T1,VRP,20,0,,,DEPOT,1,0,0,0,2
0,Waste,T2,SingleTruckRoute,1,0,,,DEPOT,1,0,0,0,2
0,Waste,T2,SingleTruckRoute,2,3,1515666.0,1515666.0,E16 Campanile,0,69,69,4,2
0,Waste,T2,SingleTruckRoute,3,4,1515667.0,1515667.0,U18 Dwinelle Walkway,0,77,77,4,2
0,Waste,T2,SingleTruckRoute,4,7,1515703.0,1515703.0,E09- East Asian Library,0,8,8,4,2
0,Waste,T2,SingleTruckRoute,5,2,1514024.0,1514024.0,Bechtel West,0,79,79,4,2
0,Waste,T2,SingleTruckRoute,6,6,1515700.0,1515700.0,E06 Sutardja Dali Hall/Yali's 1,0,53,53,4,2
0,Waste,T2,SingleTruckRoute,7,9,1515783.0,1515783.0,U05 Cesar Chavez,0,39,39,4,2
0,Waste,T2,SingleTruckRoute,8,5,1515694.0,1515694.0,U11 Golden Bear NE,0,29,29,4,2
0,Waste,T2,SingleTruckRoute,9,8,1515745.0,1515745.0,W12 VLSB/Campanile Way,0,77,77,4,2
0,Waste,T2,SingleTruckRoute,10,1,1503633.0,1503633.0,W18 Campanile Way West Entrance,0,49,49,4,2
0,Waste,T2,SingleTruckRoute,11,0,,,DEPOT,1,0,0,0,2
0,Bottles/Cans,T3,SingleTruckRoute,1,0,,,DEPOT,1,0,0,0,3
0,Bottles/Cans,T3,SingleTruckRoute,2,1,1515770.0,1515770.0,U10 Golden Bear Walkway,0,112,33,4,3
0,Bottles/Cans,T3,SingleTruckRoute,3,2,500103011.0,500103011.0,Golden Bear Cafe,0,77,23,4,3
0,Bottles/Cans,T3,SingleTruckRoute,4,0,,,DEPOT,1,0,0,0,3
0,Compostables,T2,VRP,1,0,,,DEPOT,1,0,0,0,3
0,Compostables,T2,VRP,2,2,1514002.0,1514002.0,W13 Recreational Sport Facility (Compost),0,65,79,4,3
0,Compostables,T2,VRP,3,7,1515759.0,1515759.0,U09 MLK Ramp,0,60,72,4,3
0,Compostables,T2,VRP,4,9,1515818.0,1515818.0,U04 Zellerbach,0,54,65,4,3
0,Compostables,T2,VRP,5,6,1515755.0,1515755.0,U10 GoldenBear Walkway,0,27,33,4,3
0,Compostables,T2,VRP,6,11,1520924.0,1520924.0,Hearst Gym Annex,0,71,85,4,3
0,Compostables,T2,VRP,7,4,1515714.0,1515714.0,"U24 Rice & Bones, Wurster",0,92,111,4,3
0,Compostables,T2,VRP,8,13,2503762.0,2503762.0,E18 Latimer Courtyard,0,51,62,4,3
0,Compostables,T2,VRP,9,5,1515718.0,1515718.0,U18 Dwinelle Walkway,0,91,109,4,3
0,Compostables,T2,VRP,10,1,1503614.0,1503614.0,W08 University Drive,0,5,6,4,3
0,Compostables,T2,VRP,11,10,1516549.0,1516549.0,W17 Mulford Hall,0,74,89,4,3
0,Compostables,T2,VRP,12,12,2503761.0,2503761.0,W06 West Circle,0,84,101,4,3
0,Compostables,T2,VRP,13,3,1515690.0,1515690.0,W02 Crescent,0,23,27,4,3
0,Compostables,T2,VRP,14,8,1515785.0,1515785.0,U02 Spieker Plaza Center,0,70,84,4,3
0,Compostables,T2,VRP,15,14,500103012.0,500103012.0,Golden Bear Cafe,0,85,102,4,3
0,Compostables,T2,VRP,16,0,,,DEPOT,1,0,0,0,3
0,Waste,T1,VRP,1,0,,,DEPOT,1,0,0,0,3
0,Waste,T1,VRP,2,16,1515747.0,1515747.0,U17 Dwinelle Plaza Entry,0,52,52,4,3
0,Waste,T1,VRP,3,3,1514032.0,1514032.0,W05 Brown’s Cafe,0,57,57,4,3
0,Waste,T1,VRP,4,18,1516548.0,1516548.0,W17 Mulford Hall,0,86,86,4,3
0,Waste,T1,VRP,5,1,1503632.0,1503632.0,W08 University Drive,0,79,79,4,3
0,Waste,T1,VRP,6,14,1515742.0,1515742.0,E03 University Library,0,30,30,4,3
0,Waste,T1,VRP,7,12,1515710.0,1515710.0,E29 Campanile East,0,88,88,4,3
0,Waste,T1,VRP,8,11,1515702.0,1515702.0,U19 Wheeler Walkway,0,33,33,4,3
0,Waste,T1,VRP,9,2,1514022.0,1514022.0,Chiet Hall 2,0,68,68,4,3
0,Waste,T1,VRP,10,20,1516551.0,1516551.0,U30 Birge Path,0,24,24,4,3
0,Waste,T1,VRP,11,5,1515678.0,1515678.0,U20 Sproul Hall UCPD,0,71,71,4,3
0,Waste,T1,VRP,12,15,1515744.0,1515744.0,U13 Bancroft Way,0,50,50,4,3
0,Waste,T1,VRP,13,9,1515693.0,1515693.0,U12 Upper MLK Union,0,8,8,4,3
0,Waste,T1,VRP,14,7,1515680.0,1515680.0,U10 GoldenBear Walkway,0,55,55,4,3
0,Waste,T1,VRP,15,8,1515692.0,1515692.0,U15 Sather Gate,0,47,47,4,3
0,Waste,T1,VRP,16,4,1515672.0,1515672.0,U14 Sproul Hall Steps,0,92,92,4,3
0,Waste,T1,VRP,17,13,1515711.0,1515711.0,U07 Cal Book Store,0,58,58,4,3
0,Waste,T1,VRP,18,10,1515696.0,1515696.0,U08 MLK Courtyard,0,61,61,4,3
0,Waste,T1,VRP,19,17,1515780.0,1515780.0,U09 MLK Ramp,0,89,89,4,3
0,Waste,T1,VRP,20,6,1515679.0,1515679.0,U04 Zellerbach,0,87,87,4,3
0,Waste,T1,VRP,21,19,1516550.0,1516550.0,U33 Spieker Plaza,0,90,90,4,3
0,Waste,T1,VRP,22,0,,,DEPOT,1,0,0,0,3
0,Bottles/Cans,T1,SingleTruckRoute,1,0,,,DEPOT,1,0,0,0,4
0,Bottles/Cans,T1,SingleTruckRoute,2,3,1515721.0,1515721.0,U02 Spieker Plaza Center,0,5,2,4,4
0,Bottles/Cans,T1,SingleTruckRoute,3,7,1516531.0,1516531.0,W17 Mulford Hall,0,5,2,4,4
0,Bottles/Cans,T1,SingleTruckRoute,4,4,1515732.0,1515732.0,E04 North Gate Entrance,0,13,4,4,4
0,Bottles/Cans,T1,SingleTruckRoute,5,2,1514019.0,1514019.0,U25 Anthropology and Art Practice (B/C),0,14,4,4,4
0,Bottles/Cans,T1,SingleTruckRoute,6,5,1515777.0,1515777.0,U14 Sproul Hall Steps,0,55,17,4,4
0,Bottles/Cans,T1,SingleTruckRoute,7,6,1515778.0,1515778.0,U15 Sather Gate,0,99,30,4,4
0,Bottles/Cans,T1,SingleTruckRoute,8,1,1514017.0,1514017.0,W13 Recreational Sport Facility (B/C),0,78,24,4,4
0,Bottles/Cans,T1,SingleTruckRoute,9,0,,,DEPOT,1,0,0,0,4
0,Compostables,T2,SingleTruckRoute,1,0,,,DEPOT,1,0,0,0,4
0,Compostables,T2,SingleTruckRoute,2,6,1515753.0,1515753.0,U08 MLK Courtyard,0,60,72,4,4
0,Compostables,T2,SingleTruckRoute,3,5,1515749.0,1515749.0,U07 Cal Book Store,0,53,63,4,4
0,Compostables,T2,SingleTruckRoute,4,7,1520928.0,1520928.0,U23 Law Building west of Heyman Terrace,0,31,38,4,4
0,Compostables,T2,SingleTruckRoute,5,2,1514007.0,1514007.0,E21 Cafe Think,0,72,86,4,4
0,Compostables,T2,SingleTruckRoute,6,1,1514006.0,1514006.0,Bechtel West,0,74,88,4,4
0,Compostables,T2,SingleTruckRoute,7,3,1514010.0,1514010.0,W05 Brown’s Cafe,0,58,70,4,4
0,Compostables,T2,SingleTruckRoute,8,4,1515688.0,1515688.0,W01 Lower Crescent,0,78,94,4,4
0,Compostables,T2,SingleTruckRoute,9,0,,,DEPOT,1,0,0,0,4
0,Waste,T3,VRP,1,0,,,DEPOT,1,0,0,0,4
0,Waste,T3,VRP,2,12,1515694.0,1515694.0,U11 Golden Bear NE,0,59,59,4,4
0,Waste,T3,VRP,3,11,1515681.0,1515681.0,U02 Spieker Plaza Center,0,84,84,4,4
0,Waste,T3,VRP,4,8,1515674.0,1515674.0,W02 Crescent,0,70,70,4,4
0,Waste,T3,VRP,5,6,1515669.0,1515669.0,W03 Li Ka Shing Hall,0,77,77,4,4
0,Waste,T3,VRP,6,19,2503768.0,2503768.0,W06 West Circle,0,78,78,4,4
0,Waste,T3,VRP,7,15,1515699.0,1515699.0,E01 California Hall,0,60,60,4,4
0,Waste,T3,VRP,8,3,1514026.0,1514026.0,W11 Moffitt Library @ Press,0,85,85,4,4
0,Waste,T3,VRP,9,7,1515673.0,1515673.0,E04 North Gate Entrance,0,80,80,4,4
0,Waste,T3,VRP,10,16,1515743.0,1515743.0,E02 North Entrance Memorial Glade,0,39,39,4,4
0,Waste,T3,VRP,11,1,1503628.0,1503628.0,E28 Library/Campanile Way,0,83,83,4,4
0,Waste,T3,VRP,12,13,1515695.0,1515695.0,E15 Bancroft Library,0,91,91,4,4
0,Waste,T3,VRP,13,17,1515746.0,1515746.0,E23 Glade Path,0,66,66,4,4
0,Waste,T3,VRP,14,14,1515697.0,1515697.0,E13 Stanley Hall,0,90,90,4,4
0,Waste,T3,VRP,15,5,1514029.0,1514029.0,E21 Cafe Think,0,74,74,4,4
0,Waste,T3,VRP,16,4,1514028.0,1514028.0,E24 Chiet Hall,0,71,71,4,4
0,Waste,T3,VRP,17,2,1514023.0,1514023.0,U25 Anthropology and Art Practice (Landfill),0,62,62,4,4
0,Waste,T3,VRP,18,18,1516555.0,1516555.0,U32 HFA / Hearst Gym - West Side,0,38,38,4,4
0,Waste,T3,VRP,19,9,1515675.0,1515675.0,U27 Anthony Hall,0,22,22,4,4
0,Waste,T3,VRP,20,10,1515677.0,1515677.0,U06 Bear's Lair,0,88,88,4,4
0,Waste,T3,VRP,21,0,,,DEPOT,1,0,0,0,4
0,Compostables,T2,VRP,1,0,,,DEPOT,1,0,0,0,5
0,Compostables,T2,VRP,2,14,1515759.0,1515759.0,U09 MLK Ramp,0,60,72,4,5
0,Compostables,T2,VRP,3,17,1515790.0,1515790.0,U12 Upper MLK Union,0,67,80,4,5
0,Compostables,T2,VRP,4,7,1515685.0,1515685.0,U13 Bancroft Way,0,78,93,4,5
0,Compostables,T2,VRP,5,10,1515751.0,1515751.0,U14 Sproul Hall Steps,0,90,108,4,5
0,Compostables,T2,VRP,6,16,1515786.0,1515786.0,U15 Sather Gate,0,70,84,4,5
0,Compostables,T2,VRP,7,11,1515755.0,1515755.0,U10 GoldenBear Walkway,0,14,16,4,5
0,Compostables,T2,VRP,8,20,2503760.0,2503760.0,U26 A&E Sproul,0,5,6,4,5
0,Compostables,T2,VRP,9,3,1514000.0,1514000.0,Chiet Hall 2,0,5,6,4,5
0,Compostables,T2,VRP,10,15,1515784.0,1515784.0,U19 Wheeler Walkway,0,60,72,4,5
0,Compostables,T2,VRP,11,6,1515684.0,1515684.0,E13 Stanley Hall,0,20,24,4,5
0,Compostables,T2,VRP,12,5,1515682.0,1515682.0,E08 Cory Hall,0,5,6,4,5
0,Compostables,T2,VRP,13,19,1520923.0,1520923.0,E30 Soda Hall NW,0,5,6,4,5
0,Compostables,T2,VRP,14,12,1515756.0,1515756.0,E06 Sutardja Dali Hall/Yali's 1,0,90,108,4,5
0,Compostables,T2,VRP,15,9,1515750.0,1515750.0,E02 North Entrance Memorial Glade,0,49,59,4,5
0,Compostables,T2,VRP,16,4,1514003.0,1514003.0,W11 Moffitt Library @ Press,0,64,77,4,5
0,Compostables,T2,VRP,17,8,1515719.0,1515719.0,W03 Li Ka Shing Hall,0,45,55,4,5
0,Compostables,T2,VRP,18,13,1515758.0,1515758.0,U17 Dwinelle Plaza Entry,0,92,110,4,5
0,Compostables,T2,VRP,19,18,1515791.0,1515791.0,U05 Cesar Chavez,0,89,107,4,5
0,Compostables,T2,VRP,20,1,1503616.0,1503616.0,W18 Campanile Way West Entrance,0,88,105,4,5
0,Compostables,T2,VRP,21,0,,,DEPOT,1,0,0,0,5
0,Waste,T1,VRP,1,0,,,DEPOT,1,0,0,0,5
0,Waste,T1,VRP,2,19,1516557.0,1516557.0,W15 Koshland,0,72,72,4,5
0,Waste,T1,VRP,3,18,1516554.0,1516554.0,W16 VLSB Northside,0,74,74,4,5
0,Waste,T1,VRP,4,20,1520916.0,1520916.0,E30 Soda Hall NW,0,71,71,4,5
0,Waste,T1,VRP,5,27,1515676.0,1515676.0,E08 Cory Hall,0,39,39,4,5
0,Waste,T1,VRP,6,12,1515704.0,1515704.0,E05 V&A Cafe/Etcheverry,0,74,74,4,5
0,Waste,T1,VRP,7,10,1515701.0,1515701.0,E07 Sutardja Dai Hall/Yali's 2,0,79,79,4,5
0,Waste,T1,VRP,8,23,1503625.0,1503625.0,E14 Physics,0,71,71,4,5
0,Waste,T1,VRP,9,1,1503623.0,1503623.0,E17 Tan/Campbell,0,76,76,4,5
0,Waste,T1,VRP,10,21,2503765.0,2503765.0,E18 Latimer Courtyard,0,57,57,4,5
0,Waste,T1,VRP,11,25,1515667.0,1515667.0,U18 Dwinelle Walkway,0,77,77,4,5
0,Waste,T1,VRP,12,11,1515702.0,1515702.0,U19 Wheeler Walkway,0,31,31,4,5
0,Waste,T1,VRP,13,17,1516553.0,1516553.0,E27 Coffee Lab,0,61,61,4,5
0,Waste,T1,VRP,14,28,1520913.0,1520913.0,U23 Law Building west of Heyman Terrace,0,49,49,4,5
0,Waste,T1,VRP,15,26,1515671.0,1515671.0,"U24 Rice & Bones, Wurster",0,89,89,4,5
0,Waste,T1,VRP,16,2,1503624.0,1503624.0,E22 May Morrison Hall,0,89,89,4,5
0,Waste,T1,VRP,17,7,1515692.0,1515692.0,U15 Sather Gate,0,5,5,4,5
0,Waste,T1,VRP,18,6,1515680.0,1515680.0,U10 GoldenBear Walkway,0,55,55,4,5
0,Waste,T1,VRP,19,22,2503766.0,2503766.0,U21 Social Sciences Building,0,69,69,4,5
0,Waste,T1,VRP,20,14,1515744.0,1515744.0,U13 Bancroft Way,0,11,11,4,5
0,Waste,T1,VRP,21,8,1515693.0,1515693.0,U12 Upper MLK Union,0,8,8,4,5
0,Waste,T1,VRP,22,5,1515678.0,1515678.0,U20 Sproul Hall UCPD,0,5,5,4,5
0,Waste,T1,VRP,23,29,1520915.0,1520915.0,Hearst Gym Annex,0,85,85,4,5
0,Waste,T1,VRP,24,13,1515711.0,1515711.0,U07 Cal Book Store,0,58,58,4,5
0,Waste,T1,VRP,25,9,1515696.0,1515696.0,U08 MLK Courtyard,0,61,61,4,5
0,Waste,T1,VRP,26,24,1514031.0,1514031.0,W13 Recreational Sport Facility (LF),0,91,91,4,5
0,Waste,T1,VRP,27,0,,,DEPOT,1,0,0,0,5
0,Waste,T3,VRP,1,0,,,DEPOT,1,0,0,0,5
0,Waste,T3,VRP,2,16,1515783.0,1515783.0,U05 Cesar Chavez,0,64,64,4,5
0,Waste,T3,VRP,3,3,1514030.0,1514030.0,U16 Durant Hall,0,80,80,4,5
0,Waste,T3,VRP,4,15,1515747.0,1515747.0,U17 Dwinelle Plaza Entry,0,58,58,4,5
0,Waste,T3,VRP,5,4,1515670.0,1515670.0,W01 Lower Crescent,0,85,85,4,5
0,Waste,T3,VRP,6,0,,,DEPOT,1,0,0,0,5
