Serial,stream,service_day,truck,inventory_gal_before_service,inventory_pct_before_service,pickup_gal,pickup_lb,interval_deadline,rolling_day
1515788,Compostables,0,T2,125.1,83.4,125.1,150.12,0.0,1
1516530,Bottles/Cans,0,T3,77.71,51.81,77.71,23.31,0.0,1
1516532,Bottles/Cans,0,T3,80.23,53.48,80.23,24.07,1.0,1
1516533,Bottles/Cans,0,T3,26.49,17.66,26.49,7.95,1.0,1
1516535,Bottles/Cans,0,T3,70.58,47.05,70.58,21.17,1.0,1
1516537,Compostables,0,T2,75.12,50.08,75.12,90.14,2.0,1
1516543,Compostables,0,T2,78.13,52.09,78.13,93.76,1.0,1
1516554,Waste,0,T1,163.71,109.14,163.71,163.71,1.0,1
1516556,Waste,0,T1,81.3,54.2,81.3,81.3,1.0,1
1520909,Bottles/Cans,0,T3,49.41,32.94,49.41,14.82,1.0,1
1520912,Compostables,0,T2,60.55,40.37,60.55,72.66,0.0,1
1520915,Waste,0,T1,145.56,97.04,145.56,145.56,2.0,1
2503763,Compostables,0,T2,104.61,69.74,104.61,125.53,0.0,1
2503766,Waste,0,T1,46.25,30.83,46.25,46.25,5.0,1
2503767,Waste,0,T1,58.5,39.0,58.5,58.5,0.0,1
2503769,Waste,0,T1,93.95,62.64,93.95,93.95,1.0,1
2503774,Bottles/Cans,0,T3,65.72,43.82,65.72,19.72,1.0,1
1503616,Compostables,0,T3,44.39,29.59,44.39,53.26,4.0,2
1503639,Bottles/Cans,0,T1,39.34,26.23,39.34,11.8,4.0,2
1514002,Compostables,0,T3,52.39,34.92,52.39,62.86,3.0,2
1514005,Compostables,0,T3,62.16,41.44,62.16,74.59,4.0,2
1514007,Compostables,0,T3,23.85,15.9,23.85,28.62,6.0,2
1514010,Compostables,0,T3,58.34,38.89,58.34,70.01,6.0,2
1514013,Bottles/Cans,0,T1,123.86,82.57,123.86,37.16,0.0,2
1514014,Bottles/Cans,0,T1,27.82,18.55,27.82,8.35,0.0,2
1514018,Bottles/Cans,0,T1,26.69,17.8,26.69,8.01,0.0,2
1514022,Waste,0,T2,54.8,36.53,54.8,54.8,3.0,2
1514024,Waste,0,T2,84.32,56.21,84.32,84.32,4.0,2
1514032,Waste,0,T2,36.83,24.55,36.83,36.83,6.0,2
1515667,Waste,0,T2,83.38,55.59,83.38,83.38,5.0,2
1515671,Waste,0,T2,89.28,59.52,89.28,89.28,4.0,2
1515678,Waste,0,T2,47.36,31.57,47.36,47.36,5.0,2
1515685,Compostables,0,T3,77.91,51.94,77.91,93.49,5.0,2
1515688,Compostables,0,T3,52.3,34.86,52.3,62.76,3.0,2
1515689,Compostables,0,T3,30.42,20.28,30.42,36.51,5.0,2
1515694,Waste,0,T2,59.48,39.66,59.48,59.48,6.0,2
1515712,Compostables,0,T3,26.67,17.78,26.67,32.0,0.0,2
1515718,Compostables,0,T3,60.49,40.33,60.49,72.59,5.0,2
1515734,Bottles/Cans,0,T1,89.08,59.39,89.08,26.73,0.0,2
1515735,Bottles/Cans,0,T1,55.07,36.71,55.07,16.52,0.0,2
1515739,Bottles/Cans,0,T1,163.26,108.84,163.26,48.98,0.0,2
1515740,Bottles/Cans,0,T1,54.64,36.43,54.64,16.39,0.0,2
1515745,Waste,0,T2,89.96,59.97,89.96,89.96,0.0,2
1515748,Compostables,0,T3,39.1,26.07,39.1,46.92,0.0,2
1515749,Compostables,0,T3,52.73,35.15,52.73,63.28,6.0,2
1515753,Compostables,0,T3,59.71,39.81,59.71,71.65,6.0,2
1515757,Compostables,0,T3,52.28,34.86,52.28,62.74,0.0,2
1515758,Compostables,0,T3,91.86,61.24,91.86,110.23,5.0,2
1515760,Bottles/Cans,0,T1,102.12,68.08,102.12,30.63,0.0,2
1515764,Bottles/Cans,0,T1,13.94,9.3,13.94,4.18,0.0,2
1515771,Bottles/Cans,0,T1,21.14,14.09,21.14,6.34,0.0,2
1515773,Bottles/Cans,0,T1,161.39,107.59,161.39,48.42,0.0,2
1515777,Bottles/Cans,0,T1,68.37,45.58,68.37,20.51,3.0,2
1515778,Bottles/Cans,0,T1,82.91,55.27,82.91,24.87,3.0,2
1515783,Waste,0,T2,64.25,42.84,64.25,64.25,5.0,2
1515790,Compostables,0,T3,66.82,44.55,66.82,80.19,5.0,2
1515791,Compostables,0,T3,89.3,59.53,89.3,107.16,5.0,2
1515818,Compostables,0,T3,47.99,31.99,47.99,57.58,5.0,2
1516524,Bottles/Cans,0,T1,52.24,34.82,52.24,15.67,0.0,2
1516538,Compostables,0,T3,63.21,42.14,63.21,75.85,0.0,2
1516539,Compostables,0,T3,38.02,25.35,38.02,45.63,5.0,2
1516548,Waste,0,T2,64.74,43.16,64.74,64.74,4.0,2
1516553,Waste,0,T2,34.61,23.08,34.61,34.61,3.0,2
1520913,Waste,0,T2,69.59,46.39,69.59,69.59,4.0,2
1520924,Compostables,0,T3,60.72,40.48,60.72,72.87,1.0,2
1520925,Compostables,0,T3,19.02,12.68,19.02,22.83,0.0,2
2502339,Bottles/Cans,0,T1,109.59,73.06,109.59,32.88,0.0,2
2503761,Compostables,0,T3,55.95,37.3,55.95,67.14,5.0,2
2503768,Waste,0,T2,78.42,52.28,78.42,78.42,5.0,2
2503773,Bottles/Cans,0,T1,23.83,15.89,23.83,7.15,0.0,2
1503624,Waste,0,T1,89.3,59.53,89.3,89.3,4.0,3
1503632,Waste,0,T1,78.67,52.45,78.67,78.67,4.0,3
1503633,Waste,0,T1,72.82,48.55,72.82,72.82,4.0,3
1514028,Waste,0,T1,47.15,31.44,47.15,47.15,5.0,3
1515669,Waste,0,T1,64.0,42.67,64.0,64.0,2.0,3
1515672,Waste,0,T1,91.88,61.26,91.88,91.88,5.0,3
1515679,Waste,0,T1,87.14,58.09,87.14,87.14,4.0,3
1515680,Waste,0,T1,55.14,36.76,55.14,55.14,6.0,3
1515692,Waste,0,T1,46.7,31.14,46.7,46.7,6.0,3
1515693,Waste,0,T1,48.91,32.6,48.91,48.91,6.0,3
1515695,Waste,0,T1,73.12,48.74,73.12,73.12,3.0,3
1515696,Waste,0,T1,60.88,40.58,60.88,60.88,6.0,3
1515702,Waste,0,T1,61.54,41.03,61.54,61.54,5.0,3
1515710,Waste,0,T1,88.25,58.84,88.25,88.25,3.0,3
1515711,Waste,0,T1,58.33,38.89,58.33,58.33,6.0,3
1515719,Compostables,0,T2,45.14,30.09,45.14,54.17,4.0,3
1515733,Bottles/Cans,0,T3,15.85,10.57,15.85,4.75,5.0,3
1515744,Waste,0,T1,49.68,33.12,49.68,49.68,6.0,3
1515747,Waste,0,T1,58.5,39.0,58.5,58.5,6.0,3
1515751,Compostables,0,T2,30.0,20.0,30.0,36.0,6.0,3
1515755,Compostables,0,T2,46.73,31.15,46.73,56.07,6.0,3
1515759,Compostables,0,T2,59.62,39.74,59.62,71.54,6.0,3
1515765,Bottles/Cans,0,T3,12.94,8.63,12.94,3.88,6.0,3
1515770,Bottles/Cans,0,T3,111.54,74.36,111.54,33.46,2.0,3
1515775,Bottles/Cans,0,T3,19.34,12.89,19.34,5.8,6.0,3
1515780,Waste,0,T1,89.47,59.65,89.47,89.47,5.0,3
1515784,Compostables,0,T2,25.02,16.68,25.02,30.03,6.0,3
1515785,Compostables,0,T2,69.6,46.4,69.6,83.52,0.0,3
1515786,Compostables,0,T2,34.96,23.31,34.96,41.95,6.0,3
1516530,Bottles/Cans,0,T3,11.1,7.4,11.1,3.33,6.0,3
1516549,Compostables,0,T2,74.32,49.55,74.32,89.19,5.0,3
1516550,Waste,0,T1,89.95,59.96,89.95,89.95,3.0,3
1516551,Waste,0,T1,68.23,45.49,68.23,68.23,4.0,3
2503760,Compostables,0,T2,22.2,14.8,22.2,26.64,2.0,3
2503765,Waste,0,T1,73.73,49.15,73.73,73.73,4.0,3
500103011,Bottles/Cans,0,T3,110.15,73.43,110.15,33.04,5.0,3
500103012,Compostables,0,T2,84.75,56.5,84.75,101.7,5.0,3
1503628,Waste,0,T1,83.1,55.4,83.1,83.1,2.0,4
1514010,Compostables,0,T2,58.34,38.89,58.34,70.01,6.0,4
1514023,Waste,0,T1,61.95,41.3,61.95,61.95,5.0,4
1514026,Waste,0,T1,84.62,56.42,84.62,84.62,5.0,4
1514029,Waste,0,T1,74.48,49.65,74.48,74.48,4.0,4
1515666,Waste,0,T1,45.36,30.24,45.36,45.36,5.0,4
1515673,Waste,0,T1,85.01,56.67,85.01,85.01,5.0,4
1515674,Waste,0,T1,70.28,46.85,70.28,70.28,5.0,4
1515675,Waste,0,T1,80.14,53.43,80.14,80.14,2.0,4
1515677,Waste,0,T1,88.33,58.89,88.33,88.33,3.0,4
1515681,Waste,0,T1,84.23,56.15,84.23,84.23,3.0,4
1515687,Compostables,0,T2,29.41,19.61,29.41,35.29,5.0,4
1515694,Waste,0,T1,59.48,39.66,59.48,59.48,6.0,4
1515697,Waste,0,T1,89.73,59.82,89.73,89.73,1.0,4
1515699,Waste,0,T1,85.64,57.1,85.64,85.64,3.0,4
1515721,Bottles/Cans,0,T3,33.02,22.01,33.02,9.91,1.0,4
1515742,Waste,0,T1,60.57,40.38,60.57,60.57,5.0,4
1515743,Waste,0,T1,64.33,42.89,64.33,64.33,5.0,4
1515746,Waste,0,T1,77.77,51.85,77.77,77.77,4.0,4
1515749,Compostables,0,T2,52.73,35.15,52.73,63.28,6.0,4
1515753,Compostables,0,T2,59.71,39.81,59.71,71.65,6.0,4
1515773,Bottles/Cans,0,T3,23.06,15.37,23.06,6.92,6.0,4
1516531,Bottles/Cans,0,T3,70.48,46.99,70.48,21.14,1.0,4
1516539,Compostables,0,T2,19.01,12.67,19.01,22.81,6.0,4
1516541,Compostables,0,T2,34.11,22.74,34.11,40.93,2.0,4
1516554,Waste,0,T1,54.57,36.38,54.57,54.57,5.0,4
1516555,Waste,0,T1,91.56,61.04,91.56,91.56,2.0,4
1520913,Waste,0,T1,23.2,15.46,23.2,23.2,6.0,4
1520928,Compostables,0,T2,86.64,57.76,86.64,103.96,2.0,4
2503766,Waste,0,T1,46.25,30.83,46.25,46.25,5.0,4
1503614,Compostables,0,T1,70.85,47.23,70.85,85.02,4.0,5
1503623,Waste,0,T2,76.47,50.98,76.47,76.47,0.0,5
1503625,Waste,0,T2,88.84,59.23,88.84,88.84,2.0,5
1503644,Compostables,0,T1,50.2,33.47,50.2,60.25,0.0,5
1514000,Compostables,0,T1,36.98,24.65,36.98,44.37,0.0,5
1514003,Compostables,0,T1,77.18,51.45,77.18,92.62,4.0,5
1514007,Compostables,0,T1,47.7,31.8,47.7,57.25,5.0,5
1514017,Bottles/Cans,0,T3,114.23,76.15,114.23,34.27,2.0,5
1514019,Bottles/Cans,0,T3,89.43,59.62,89.43,26.83,1.0,5
1514030,Waste,0,T2,80.22,53.48,80.22,80.22,3.0,5
1514031,Waste,0,T2,90.57,60.38,90.57,90.57,4.0,5
1514032,Waste,0,T2,73.66,49.1,73.66,73.66,5.0,5
1515667,Waste,0,T2,83.38,55.59,83.38,83.38,5.0,5
1515668,Waste,0,T2,44.13,29.42,44.13,44.13,4.0,5
1515670,Waste,0,T2,85.04,56.69,85.04,85.04,4.0,5
1515676,Waste,0,T2,69.36,46.24,69.36,69.36,0.0,5
1515678,Waste,0,T2,47.36,31.57,47.36,47.36,5.0,5
1515680,Waste,0,T2,55.14,36.76,55.14,55.14,6.0,5
1515682,Compostables,0,T1,26.25,17.5,26.25,31.5,0.0,5
1515684,Compostables,0,T1,59.12,39.41,59.12,70.94,0.0,5
1515685,Compostables,0,T1,77.91,51.94,77.91,93.49,5.0,5
1515686,Compostables,0,T1,74.92,49.95,74.92,89.91,2.0,5
1515690,Compostables,0,T1,70.58,47.06,70.58,84.7,4.0,5
1515692,Waste,0,T2,46.7,31.14,46.7,46.7,6.0,5
1515693,Waste,0,T2,48.91,32.6,48.91,48.91,6.0,5
1515696,Waste,0,T2,60.88,40.58,60.88,60.88,6.0,5
1515700,Waste,0,T2,71.59,47.73,71.59,71.59,4.0,5
1515701,Waste,0,T2,78.82,52.55,78.82,78.82,1.0,5
1515702,Waste,0,T2,30.77,20.51,30.77,30.77,6.0,5
1515704,Waste,0,T2,73.89,49.26,73.89,73.89,4.0,5
1515711,Waste,0,T2,58.33,38.89,58.33,58.33,6.0,5
1515714,Compostables,0,T1,69.28,46.19,69.28,83.14,4.0,5
1515724,Bottles/Cans,0,T3,104.46,69.64,104.46,31.34,3.0,5
1515732,Bottles/Cans,0,T3,88.9,59.27,88.9,26.67,1.0,5
1515744,Waste,0,T2,49.68,33.12,49.68,49.68,6.0,5
1515747,Waste,0,T2,58.5,39.0,58.5,58.5,6.0,5
1515750,Compostables,0,T1,69.43,46.29,69.43,83.32,4.0,5
1515752,Compostables,0,T1,61.84,41.23,61.84,74.21,1.0,5
1515755,Compostables,0,T1,46.73,31.15,46.73,56.07,6.0,5
1515756,Compostables,0,T1,89.93,59.95,89.93,107.91,1.0,5
1515758,Compostables,0,T1,91.86,61.24,91.86,110.23,5.0,5
1515759,Compostables,0,T1,59.62,39.74,59.62,71.54,6.0,5
1515783,Waste,0,T2,64.25,42.84,64.25,64.25,5.0,5
1515786,Compostables,0,T1,34.96,23.31,34.96,41.95,6.0,5
1515789,Compostables,0,T1,59.91,39.94,59.91,71.89,1.0,5
1515790,Compostables,0,T1,66.82,44.55,66.82,80.19,5.0,5
1515791,Compostables,0,T1,89.3,59.53,89.3,107.16,5.0,5
1515818,Compostables,0,T1,47.99,31.99,47.99,57.58,5.0,5
1516537,Compostables,0,T1,45.07,30.05,45.07,54.08,4.0,5
1516544,Compostables,0,T1,59.41,39.61,59.41,71.3,1.0,5
1516547,Waste,0,T2,60.57,40.38,60.57,60.57,1.0,5
1516549,Compostables,0,T1,37.16,24.77,37.16,44.59,6.0,5
1520915,Waste,0,T2,87.34,58.22,87.34,87.34,4.0,5
1520916,Waste,0,T2,70.51,47.01,70.51,70.51,0.0,5
1520917,Waste,0,T2,60.96,40.64,60.96,60.96,2.0,5
1520923,Compostables,0,T1,38.25,25.5,38.25,45.9,0.0,5
2503761,Compostables,0,T1,55.95,37.3,55.95,67.14,5.0,5
2503762,Compostables,0,T1,85.55,57.03,85.55,102.66,2.0,5
2503767,Waste,0,T2,25.07,16.72,25.07,25.07,4.0,5
2503768,Waste,0,T2,78.42,52.28,78.42,78.42,5.0,5
500103011,Bottles/Cans,0,T3,55.07,36.72,55.07,16.52,6.0,5
