Serial,stream,service_day,truck,inventory_gal_before_service,inventory_pct_before_service,pickup_gal,pickup_lb,interval_deadline,rolling_day
1515776,Bottles/Cans,0,T2,86.72,57.82,11.72,3.52,0.0,1
1515784,Compostables,0,T3,150.13,100.09,125.24,150.29,0.0,1
1515785,Compostables,0,T3,49.71,33.14,0.0,0.0,0.0,1
1515787,Compostables,0,T3,59.77,39.85,0.0,0.0,0.0,1
1515788,Compostables,0,T3,125.1,83.4,68.92,82.7,0.0,1
1516530,Bottles/Cans,0,T2,77.71,51.81,2.71,0.81,0.0,1
1516537,Compostables,0,T3,75.12,50.08,15.26,18.31,0.0,1
1516538,Compostables,0,T3,54.18,36.12,0.0,0.0,0.0,1
1516543,Compostables,0,T3,78.13,52.09,6.27,7.52,0.0,1
1516550,Waste,0,T4,44.97,29.98,29.89,29.89,5.0,1
1516554,Waste,0,T1,163.71,109.14,150.0,150.0,1.0,1
1520912,Compostables,0,T3,60.55,40.37,0.0,0.0,0.0,1
1520915,Waste,0,T4,145.56,97.04,145.56,145.56,2.0,1
1520924,Compostables,0,T3,50.6,33.73,0.0,0.0,0.0,1
1520925,Compostables,0,T3,16.31,10.87,0.0,0.0,0.0,1
2503763,Compostables,0,T3,104.61,69.74,29.61,35.53,0.0,1
2503765,Waste,0,T4,24.58,16.38,22.03,22.03,6.0,1
2503767,Waste,0,T1,58.5,39.0,5.0,5.0,0.0,1
2503768,Waste,0,T1,39.21,26.14,39.21,39.21,6.0,1
1503621,Waste,0,T2,95.32,63.54,40.63,40.63,1.0,2
1503628,Waste,0,T3,49.86,33.24,5.0,5.0,4.0,2
1503638,Bottles/Cans,0,T4,80.61,53.74,5.61,1.68,0.0,2
1514005,Compostables,0,T1,62.16,41.44,36.47,43.77,2.0,2
1514012,Bottles/Cans,0,T4,89.52,59.68,16.25,4.88,0.0,2
1514013,Bottles/Cans,0,T4,123.86,82.57,80.02,24.01,0.0,2
1514014,Bottles/Cans,0,T4,27.82,18.55,5.0,1.5,0.0,2
1514015,Bottles/Cans,0,T4,49.97,33.32,0.0,0.0,0.0,2
1514018,Bottles/Cans,0,T4,26.69,17.8,0.0,0.0,0.0,2
1514020,Bottles/Cans,0,T4,58.38,38.92,0.0,0.0,0.0,2
1514024,Waste,0,T2,84.32,56.21,18.64,18.64,4.0,2
1514031,Waste,0,T3,120.75,80.5,45.75,45.75,3.0,2
1515668,Waste,0,T3,102.97,68.65,41.23,41.23,0.0,2
1515671,Waste,0,T2,89.28,59.52,30.65,30.65,4.0,2
1515680,Waste,0,T2,110.28,73.52,35.28,35.28,5.0,2
1515696,Waste,0,T2,121.75,81.17,93.51,93.51,5.0,2
1515703,Waste,0,T3,52.71,35.14,0.0,0.0,0.0,2
1515704,Waste,0,T2,98.52,65.68,96.29,96.29,3.0,2
1515710,Waste,0,T2,66.19,44.13,48.57,48.57,4.0,2
1515711,Waste,0,T3,116.66,77.77,83.32,83.32,5.0,2
1515714,Compostables,0,T1,69.28,46.19,57.84,69.41,2.0,2
1515715,Compostables,0,T1,87.66,58.44,69.14,82.97,1.0,2
1515718,Compostables,0,T1,60.49,40.33,44.93,53.92,3.0,2
1515727,Bottles/Cans,0,T4,77.77,51.84,5.0,1.5,0.0,2
1515729,Bottles/Cans,0,T4,58.75,39.17,5.0,1.5,0.0,2
1515731,Bottles/Cans,0,T4,77.14,51.42,5.0,1.5,0.0,2
1515734,Bottles/Cans,0,T4,89.08,59.39,15.44,4.63,0.0,2
1515735,Bottles/Cans,0,T4,55.07,36.71,0.0,0.0,0.0,2
1515740,Bottles/Cans,0,T4,54.64,36.43,0.0,0.0,0.0,2
1515745,Waste,0,T2,89.96,59.97,17.06,17.06,0.0,2
1515747,Waste,0,T3,116.99,78.0,83.99,83.99,5.0,2
1515751,Compostables,0,T1,120.01,80.01,69.8,83.76,1.0,2
1515758,Compostables,0,T1,91.86,61.24,91.86,110.23,3.0,2
1515759,Compostables,0,T1,119.23,79.49,119.23,143.08,3.0,2
1515760,Bottles/Cans,0,T4,102.12,68.08,39.64,11.89,0.0,2
1515764,Bottles/Cans,0,T4,13.94,9.3,5.0,1.5,0.0,2
1515771,Bottles/Cans,0,T4,21.14,14.09,0.0,0.0,0.0,2
1515775,Bottles/Cans,0,T4,135.38,90.26,101.43,30.43,0.0,2
1516524,Bottles/Cans,0,T4,52.24,34.82,5.0,1.5,0.0,2
1516532,Bottles/Cans,0,T4,93.6,62.4,23.83,7.15,0.0,2
1516533,Bottles/Cans,0,T4,30.9,20.6,5.0,1.5,0.0,2
1516535,Bottles/Cans,0,T4,82.34,54.89,7.34,2.2,0.0,2
1516548,Waste,0,T3,64.74,43.16,44.21,44.21,4.0,2
1516555,Waste,0,T3,54.94,36.63,14.82,14.82,4.0,2
1516556,Waste,0,T2,94.86,63.24,26.16,26.16,0.0,2
1520909,Bottles/Cans,0,T4,57.65,38.43,0.0,0.0,0.0,2
1520913,Waste,0,T3,69.59,46.39,58.77,58.77,4.0,2
2502339,Bottles/Cans,0,T4,109.59,73.06,53.53,16.06,0.0,2
2503766,Waste,0,T3,69.37,46.25,58.1,58.1,4.0,2
2503769,Waste,0,T3,109.61,73.07,53.56,53.56,0.0,2
2503773,Bottles/Cans,0,T4,23.83,15.89,5.0,1.5,0.0,2
2503774,Bottles/Cans,0,T4,76.68,51.12,5.0,1.5,0.0,2
1503624,Waste,0,T2,89.3,59.53,28.6,28.6,4.0,3
1503632,Waste,0,T2,78.67,52.45,7.34,7.34,4.0,3
1503644,Compostables,0,T4,35.86,23.91,5.0,6.0,0.0,3
1514000,Compostables,0,T4,26.41,17.61,5.0,6.0,0.0,3
1514002,Compostables,0,T4,65.48,43.66,5.0,6.0,0.0,3
1514007,Compostables,0,T4,47.7,31.8,40.82,48.98,3.0,3
1514010,Compostables,0,T4,116.68,77.79,41.68,50.01,3.0,3
1514023,Waste,0,T3,123.9,82.6,48.9,48.9,3.0,3
1515667,Waste,0,T3,125.08,83.38,50.08,50.08,4.0,3
1515670,Waste,0,T3,141.73,94.49,66.73,66.73,2.0,3
1515677,Waste,0,T2,66.25,44.16,48.74,48.74,4.0,3
1515678,Waste,0,T2,71.04,47.36,63.12,63.12,4.0,3
1515679,Waste,0,T3,87.14,58.09,24.28,24.28,4.0,3
1515681,Waste,0,T2,63.17,42.12,39.52,39.52,4.0,3
1515682,Compostables,0,T4,18.75,12.5,5.0,6.0,0.0,3
1515684,Compostables,0,T4,42.23,28.15,5.0,6.0,0.0,3
1515685,Compostables,0,T4,116.86,77.91,116.86,140.23,2.0,3
1515688,Compostables,0,T4,65.37,43.58,5.0,6.0,0.0,3
1515692,Waste,0,T3,140.11,93.41,138.48,138.48,4.0,3
1515693,Waste,0,T2,146.72,97.81,71.72,71.72,4.0,3
1515694,Waste,0,T2,118.97,79.31,98.45,98.45,5.0,3
1515695,Waste,0,T3,73.12,48.74,32.79,32.79,3.0,3
1515699,Waste,0,T2,64.23,42.82,42.7,42.7,4.0,3
1515702,Waste,0,T3,61.54,41.03,5.0,5.0,5.0,3
1515744,Waste,0,T3,149.03,99.36,74.03,74.03,4.0,3
1515746,Waste,0,T3,51.85,34.56,5.0,5.0,5.0,3
1515749,Compostables,0,T4,105.46,70.31,60.92,73.11,3.0,3
1515753,Compostables,0,T4,119.42,79.61,44.42,53.3,3.0,3
1515755,Compostables,0,T4,140.18,93.46,65.18,78.22,2.0,3
1515770,Bottles/Cans,0,T1,111.54,74.36,111.54,33.46,2.0,3
1515775,Bottles/Cans,0,T1,0.0,0.0,0.0,0.0,,3
1515791,Compostables,0,T4,133.95,89.3,133.95,160.74,2.0,3
1515818,Compostables,0,T4,71.98,47.99,65.94,79.13,2.0,3
1516551,Waste,0,T3,68.23,45.49,54.7,54.7,4.0,3
1520923,Compostables,0,T4,27.32,18.22,5.0,6.0,0.0,3
2503760,Compostables,0,T4,22.2,14.8,5.0,6.0,0.0,3
2503761,Compostables,0,T4,83.92,55.95,83.92,100.71,2.0,3
500103011,Bottles/Cans,0,T1,110.15,73.43,110.15,33.04,5.0,3
1503616,Compostables,0,T4,73.98,49.32,12.75,15.3,0.0,4
1503639,Bottles/Cans,0,T2,65.57,43.71,65.57,19.67,2.0,4
1514006,Compostables,0,T4,76.7,51.14,18.75,22.5,0.0,4
1514008,Compostables,0,T4,37.91,25.27,0.0,0.0,0.0,4
1514013,Bottles/Cans,0,T1,17.69,11.8,17.69,5.31,6.0,4
1515672,Waste,0,T3,137.83,91.88,62.83,62.83,4.0,4
1515675,Waste,0,T3,80.14,53.43,26.3,26.3,2.0,4
1515704,Waste,0,T3,24.63,16.42,22.41,22.41,6.0,4
1515717,Compostables,0,T4,43.47,28.98,43.47,52.16,0.0,4
1515752,Compostables,0,T4,51.54,34.36,0.0,0.0,0.0,4
1515754,Compostables,0,T4,37.57,25.05,0.0,0.0,0.0,4
1515756,Compostables,0,T4,74.94,49.96,14.87,17.84,0.0,4
1515774,Bottles/Cans,0,T1,50.93,33.95,5.0,1.5,4.0,4
1515780,Waste,0,T3,134.21,89.47,118.42,118.42,4.0,4
1515783,Waste,0,T3,128.51,85.67,53.51,53.51,3.0,4
1515786,Compostables,0,T4,139.84,93.23,139.84,167.81,1.0,4
1515789,Compostables,0,T4,49.92,33.28,0.0,0.0,0.0,4
1515790,Compostables,0,T4,133.64,89.1,133.64,160.37,1.0,4
1516541,Compostables,0,T4,34.11,22.74,0.0,0.0,0.0,4
1516544,Compostables,0,T4,49.51,33.01,49.51,59.41,0.0,4
1516545,Compostables,0,T4,42.92,28.61,0.0,0.0,0.0,4
1520928,Compostables,0,T4,86.64,57.76,86.64,103.96,0.0,4
2503764,Compostables,0,T4,55.71,37.14,55.71,66.85,0.0,4
500103012,Compostables,0,T4,127.12,84.75,127.12,152.55,2.0,4
1503614,Compostables,0,T2,70.85,47.23,62.55,75.06,2.0,5
1503623,Waste,0,T1,76.47,50.98,1.47,1.47,0.0,5
1503633,Waste,0,T1,72.82,48.55,68.47,68.47,4.0,5
1514003,Compostables,0,T2,77.18,51.45,5.0,6.0,2.0,5
1514017,Bottles/Cans,0,T3,114.23,76.15,101.3,30.39,2.0,5
1514019,Bottles/Cans,0,T3,89.43,59.62,28.87,8.66,1.0,5
1514022,Waste,0,T1,95.9,63.93,28.09,28.09,0.0,5
1514026,Waste,0,T4,126.93,84.62,51.93,51.93,4.0,5
1514028,Waste,0,T4,94.31,62.87,85.77,85.77,3.0,5
1514029,Waste,0,T4,99.3,66.2,98.25,98.25,3.0,5
1514030,Waste,0,T1,80.22,53.48,50.56,50.56,3.0,5
1514032,Waste,0,T1,147.31,98.21,78.16,78.16,3.0,5
1515669,Waste,0,T1,89.6,59.73,16.4,16.4,0.0,5
1515673,Waste,0,T4,127.52,85.01,86.25,86.25,4.0,5
1515676,Waste,0,T4,69.36,46.24,0.0,0.0,0.0,5
1515680,Waste,0,T1,110.28,73.52,35.28,35.28,5.0,5
1515686,Compostables,0,T2,74.92,49.95,14.83,17.79,0.0,5
1515689,Compostables,0,T2,76.06,50.7,17.32,20.79,0.0,5
1515690,Compostables,0,T2,70.58,47.06,61.75,74.1,2.0,5
1515696,Waste,0,T1,121.75,81.17,93.51,93.51,5.0,5
1515697,Waste,0,T1,104.68,69.79,44.41,44.41,0.0,5
1515701,Waste,0,T4,78.82,52.55,7.65,7.65,1.0,5
1515711,Waste,0,T1,116.66,77.77,41.66,41.66,5.0,5
1515719,Compostables,0,T2,75.24,50.16,15.52,18.62,0.0,5
1515721,Bottles/Cans,0,T3,38.52,25.68,0.0,0.0,0.0,5
1515724,Bottles/Cans,0,T3,104.46,69.64,65.87,19.76,3.0,5
1515747,Waste,0,T1,116.99,78.0,41.99,41.99,5.0,5
1515750,Compostables,0,T2,69.43,46.29,58.3,69.95,2.0,5
1515759,Compostables,0,T2,119.23,79.49,88.47,106.16,3.0,5
1515777,Bottles/Cans,0,T3,119.65,79.77,72.21,21.66,0.0,5
1515778,Bottles/Cans,0,T3,145.09,96.73,119.46,35.84,0.0,5
1516531,Bottles/Cans,0,T3,82.23,54.82,7.23,2.17,0.0,5
1516539,Compostables,0,T2,95.06,63.37,59.13,70.96,0.0,5
1516542,Compostables,0,T2,37.09,24.73,0.0,0.0,0.0,5
1516549,Compostables,0,T2,148.65,99.1,78.93,94.71,1.0,5
1516553,Waste,0,T4,60.57,40.38,0.0,0.0,0.0,5
1516554,Waste,0,T4,81.85,54.57,13.71,13.71,4.0,5
1520916,Waste,0,T4,70.51,47.01,0.0,0.0,0.0,5
2503762,Compostables,0,T2,85.55,57.03,38.21,45.85,0.0,5
2503765,Waste,0,T4,73.73,49.15,71.18,71.18,4.0,5
2503768,Waste,0,T4,117.63,78.42,85.26,85.26,4.0,5
500103011,Bottles/Cans,0,T3,55.07,36.72,55.07,16.52,6.0,5
